Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
516.0,0.7674432983783402,0.5696649578457716,-1.4900860270950003,-0.006614518019381082,0.7487208092426662,-0.5653601379174882,-0.051807856216830574,-0.43754338676907495,0.616453164458812,-0.8885540588649109,-0.7920563390956128,-0.24049034762377997,-0.13708967648871076,1.4279278524028662,1.1022351503960317,-2.1868117821817963,1.1563302278201038,0.0217377352238615,0.6638416828214273,0.11657978228265771,-0.44155148809502015,-1.5928068248029934,-0.1454877941616519,-0.3944362788495953,0.03258684981446892,-0.08384726388554656,-0.17543067238701093,-0.31935458706421865,289.8548711550884
517.0,0.28226712347963084,0.6783218559109319,-0.5515892235241864,0.7237549327861411,1.1885725904675701,-1.7073617763505502,-1.2205193257909386,0.9187177722610642,-0.06611656986372348,-0.453472013539929,1.5671656270203407,1.1214849515118648,-0.43022119676782195,-1.1786558446561235,0.9838613406396692,-1.9984044449157963,0.5991500483705228,-1.2850902485682307,0.3157570818283249,0.5930187238467334,-0.8820817445654087,-1.1937512700291133,0.27334384087656727,0.19265666188906588,0.4485605345595182,-0.33523056159994297,1.8527292283794978,-0.40081550963209744,407.78034368062333
518.0,-0.3513080717582288,0.9331230761401886,0.21886093300955478,-0.14716501796648618,0.312962945668379,0.11900848278944326,0.6170089111986495,0.712187267832238,2.2289702248627807,-0.5889104900229271,0.5039972343057353,0.8143295168045925,0.4131187626198914,0.10993427917788848,0.4085936550026459,0.8037378052442995,-0.11838475828849869,-0.544273822014715,-1.6184835242315174,0.4645939481353524,-1.311828387750423,1.9021837545076798,0.7037075499636765,-0.30074194566510565,-0.3791899795013202,0.3764867049403796,0.1569451312043017,-1.1784889710340514,281.405388225476
519.0,-0.8760982991528532,1.8720570153361933,0.5928930835052725,-1.4897441099455562,1.6697564583944922,-0.7592683785415768,-0.570778400618835,-1.3332517811496738,-0.28681425608388755,-1.8590057531528152,-0.886846011072484,1.4030744607337553,-0.9844626638228774,2.260965522231291,-1.1987737378567438,-0.36012695204038697,0.5952993064802061,0.21385212886768276,-0.881625287261626,0.6749674754371217,-0.3003027769466562,-0.7350098391474867,2.014696960123921,0.4911176751201831,0.6407362426140469,0.5419372309564578,-0.22714063157613903,0.14862164009305406,846.8187955293724
520.0,0.08891552802091682,-0.9520936557311993,0.8169788829675033,-1.0537859352975731,-2.373947726053591,1.3324541769860867,-0.5159634944194006,-0.4827869596415818,-1.2868609443421994,-0.1098452440379331,-0.41569424386486076,1.4594529301228771,-1.03929638238871,-0.7381344903724376,-0.9370653958370112,-0.7382240324154963,0.1666668305478876,0.8648080557422192,1.0003523990538896,-0.17125400064341892,1.610666757355081,-3.6025318327312075,1.2846658505741346,0.13977811855276995,-0.8097498159195539,-0.15115025335562457,-0.04050607794597467,0.5738654466352864,925.082154317808
521.0,-0.7364493632320757,-0.8104747785802343,-0.5557859900310046,-2.1190801800781225,-0.1795126124683299,-1.115358180061884,-0.7429081228645245,0.27294120567946717,0.6504233979537324,0.2740709132233635,0.2227869515424395,2.820575675344995,-0.14150058610827354,1.4329069056953037,-0.764340182379178,-1.4173364792975043,-1.090518599769609,-0.5958751817384902,1.012831920385065,0.41472858598109563,0.5495207144187738,0.7571980546680555,0.15761214473335125,0.357717194315558,-0.8081729592245621,-0.2733125216802051,0.7102134132982506,-0.3230261740769109,64.11709736146983
522.0,-1.4971343429378854,-0.8938788391647138,0.34283726867460007,0.4789386462757991,1.732352475796892,0.47639947306483493,-0.45324356801115545,-2.0890614445338076,-2.148415667440365,-1.5629451994820107,0.730226563256726,-1.1001147991639388,-0.12072130090043692,-0.9937740912271295,0.7706569350283611,-0.273340030225272,1.6660325251656678,-0.6038759061361733,-1.1824286655037333,-1.293782449839269,0.5482123287922406,-0.027579172021617908,0.7925018981250875,0.1704790093207417,0.14814084224740875,-0.34528884483993055,-0.6037208206778488,1.1360341885892102,197.244413531741
523.0,0.11880737791461121,-0.39465509005312394,0.3579192894327136,-0.9517281785686456,0.3753511855819491,0.2657759911480859,-0.5639161375579019,0.84346818990126,1.2641147865094082,0.7872928421342249,-0.12077575663892577,-0.5966557622107542,-0.8535918888243623,-0.20281708000260662,-0.1413313993088221,0.16219267504609033,-0.5136324970244731,-0.5712398472952686,0.4392667669794637,-0.7053859250845287,-0.2748616719408637,1.0095853056296737,-2.074081947650247,-0.5882967139134161,-0.7378044914036512,-0.40716995209692963,-0.5500996598362339,-1.401953841259316,506.21458459779376
524.0,-0.35587241255205826,1.5094752497448864,-0.0503459931817135,-0.9966696576586113,0.03159024651898255,-0.5149476297955399,0.4367329839440973,-0.23321793479204755,-0.011229959777066464,-1.2224270959729577,-0.6505903448740825,0.7318849476164093,1.8955045813945897,0.44658002887348147,-0.5610822213822864,-3.0001317159397014,-2.2354838736892653,0.16249925873576618,0.07240373147949387,0.2673552184135214,0.703204545000844,2.519569237394972,0.19137116458244585,-0.3692220584748866,-1.2647473520825219,-1.1376744518656952,1.2663034763944634,1.6227555185483395,951.3937860779766
525.0,0.5932198586046724,-0.9943166660011813,-0.9109400847638796,-1.228737251497577,0.5179573569632656,-0.5725107543199702,2.1361576197639294,-0.46932566643632473,-3.422816561617688,-1.58770974862017,-0.27265831649706057,0.36583096686812805,-0.1700342477153005,0.7337247762557044,0.6547241113099381,-0.5827620202086624,0.03399919731037609,-1.041783225372252,0.6956311513520681,2.079444375474113,-0.12480200716792135,2.061482250273847,0.3578738812786176,-0.46212442090989153,-0.8540944775809869,0.13945482921913527,-0.5550791490599202,1.1674255060328116,392.23290366103646
526.0,-2.6475734222479925,-1.8563308510708476,-0.5834059855390517,-0.4168744831590684,-0.46174843036396745,-0.11956516285766247,-0.6076761455498617,0.675443948963359,-0.9990349733311317,-1.1055001045869417,-0.33403564142661546,-0.29780344508739603,1.0655261554983286,-0.2683962378147156,0.05275635255347672,-0.738881716203646,-0.30403092431915796,-2.0365427575537347,-0.7005230204360895,0.29997730501534414,0.8522953136178154,-0.6861112452131037,-1.8552778732826978,-1.3097056114164987,-1.6090328835308358,2.0681517151798072,-0.7289953776600381,0.7913251699188798,489.82129406844416
527.0,1.5942498563368446,0.8663420987637469,0.7914696051331808,-0.45021117709104325,1.5202426462456826,-1.4924561149068085,-1.1047558728535392,1.5298958264925053,0.4123439469736821,0.09850224587177867,1.4408458455312843,0.28462218484230023,0.20596259891397828,-0.8547654057572713,2.6996403678438887,0.5123086698569947,-0.1049037513374602,-0.8078902282518706,-0.918555751353524,0.6120151352530594,-1.0973222676313055,0.8508149875054941,-0.0771571955444962,0.5108213900210656,-0.39774498871915387,0.45332519498525853,0.5393194401290702,0.49900888483057665,966.950897324381
528.0,-0.3863717710488346,-1.5707295281091844,-0.46832282793560726,-0.8289027502886926,-1.1393576051905723,1.019740856803434,0.7367952113025404,2.0828613362904504,-1.574498259750867,-2.206615168257614,1.3492845141566356,-0.7076114662594675,-0.6887004032568315,0.5047210759367369,-0.6504933238357714,-0.6249736217091134,-1.441402827347563,-0.32732757075596175,1.9691567994258241,1.199533608774326,-0.055722556978368254,-2.085959259849077,0.5825357086417355,-0.4521494370386097,0.33385359752086513,0.06696288353406696,1.154743138602831,-0.4060904290090196,35.69264487644191
529.0,-0.11164969841567626,1.4197153531238145,-0.2843111003293061,0.2698922482953318,1.3949821318752749,0.01902534612286199,0.5566477958427622,0.6738677506769128,-1.4472706185136797,-0.7256057083526265,-0.07415433357494097,-0.4094360294332997,-1.8638424156527924,1.5256866260104158,-0.594981927322648,0.7093381688043955,0.20161573316690604,0.9098406263546979,-0.5014850860492245,-0.6112633996417776,1.2961174357214964,-0.5907552703893396,0.07723001730769362,-1.8789288985821322,0.5142541275100149,-0.7255408852202178,0.49056473988892263,1.157634535565508,876.3698672309388
530.0,0.19673189784752798,-0.8021406491300815,1.1632324717537321,-0.42185610116584127,-0.1638412559408398,-0.6125609122502432,0.9494221290987565,0.589027388345674,0.06490333258908489,-0.19254537736314672,-1.28374423142101,-0.8241689498155339,0.0010702994576217801,-0.653664077761046,0.6667361927678158,0.19925999155998694,0.5249140884921315,0.7713253958562953,-2.2293039692576886,-1.7568478731076829,-0.6319740384377068,-0.0011052188488567022,-1.2973799305523936,0.4033779301789768,-0.19273967235987952,-0.4334221044236586,-0.21298992301072184,2.3009884270147674,445.78866553548414
531.0,1.5939515302762548,-0.2729961857937639,-0.41427339653109924,0.09049674941970999,-1.35974363203717,0.6296627802318039,-0.21978052968303502,-2.0654341393580293,1.3548479684680883,0.19875754624515118,0.024313007951340452,-0.2517941452999838,-0.4153326848656679,-0.08890507999757061,-0.9609031133899804,-1.7751015382645812,-0.41556469486056236,-2.323706939240568,0.9482080903945113,-0.6478810258945781,-0.8720020516843102,1.1113488924818051,0.792879753563749,1.5175284012756902,0.09481746077012129,-0.5849674190367342,-1.017792882287825,-0.42727482154309904,237.52708514748315
532.0,0.9642213206366547,-0.6318623032421163,-0.027769067842651988,0.28396616503311967,0.3841997480572499,-0.5082900905304091,-1.219699202842442,0.05179456129509323,-1.6122665947063295,0.2913381876750483,-0.8070826312390394,1.0368348097233975,0.7447967987746971,0.7611903160614328,1.0739811461867854,0.011682208599989795,0.49481865321644003,-1.0936554709606796,-0.6794541534942662,0.5698329814955947,0.000839118137979914,0.2881585014743102,0.044874403078889416,0.9521946723411577,-0.05732516132953753,0.052660889916038824,-1.1872196161419981,0.7067522891325364,225.51803613516992
533.0,4.875401764452974,-10.58336422011904,5.1078571135553466,-6.085438466158649,7.50499742969248,-3.479520821780971,9.625982760380834,-10.025464550875835,-0.5257245033859835,-9.013233496666604,5.022991793610855,-7.591562263304134,-12.71788542037796,-8.389689001065026,-7.650694687217818,8.998534803510612,-13.49375478028187,11.872304089366864,17.52940421642108,-4.30936782014477,-7.998640121839069,-27.940915848285222,-2.788085115831013,11.235076162476165,10.32052863741855,-2.4710681201744933,14.31700069193493,-13.717385546732563,9978.026169307786
534.0,-0.05735763323021763,-1.0965343820752695,0.053631738043534376,0.31044056997190234,1.90961168039575,0.33388132904996487,-0.9495734466195249,-0.5806091162583426,0.7351241853737814,-0.8562115150187188,-0.18327221018838624,0.41080311182694795,0.3712738529260759,-0.4580540608353793,-0.053715382272067284,1.1993606390211264,-0.9149950617199515,0.27133862843218653,0.2682506783105588,-1.7880561076978796,-1.8170735303624974,-1.7338144701853655,0.4968935834169913,0.1106449896089486,0.7035348360636003,-1.429745825504501,0.12625722182685506,-1.1953952126038199,763.1134871066796
535.0,-0.8554244648073596,0.5339041941921445,-1.286475347975849,-0.9411290173796752,1.9176699400877644,1.4924828150766407,-0.6656996624476293,-0.5549850603143247,0.1203070397742408,-0.6802139747029027,-0.004642038871558752,0.5826695273004904,0.23963310820965605,1.0846348531498975,-0.06928919134789088,0.06409884736041645,-0.5732009844421265,-0.8851984109849071,0.9850223343435285,0.13905906019778405,-0.04077391223833487,0.7623292999523547,-1.7204062034226753,-0.6115469916608152,-2.035279558422732,-0.5975232264001475,-0.6575469422974342,0.24618940246651472,355.02429819823203
536.0,0.29766088452974954,0.3795243602500034,1.8425848959623499,1.1561463030271357,-1.717326751184974,0.3581626900342711,-1.2051478146524468,1.2002942474211264,-1.3133374351517546,0.4735074008626883,1.0569569712966382,-0.13733725211528297,-0.2999961853640229,1.2038342492426792,-0.21860466430224704,-1.0201076218622205,-0.20707752146845157,1.051989905082648,-0.261961059011403,2.5005239991227324,0.11121582280277129,0.34517577192610205,0.022083355017677785,1.675131947649466,0.8106323994823271,1.0822374000324895,-0.9767091830960158,-1.5488516037249813,153.43997571193773
537.0,-0.5424704353987825,-1.2924923993743218,-0.5523533059029243,-0.10477213584266673,0.47652899303326984,0.48808591384194944,-0.24322856288779107,-0.4991964518497689,0.6127054837489797,0.5618659124084452,1.719220248260832,1.1089263220387666,0.2326608647904746,0.5920600667801279,1.4455960715018412,0.25136839042731524,0.10080671997400786,0.6228814642574687,1.573697596765052,0.8339464664829329,1.6282874022736866,0.2624832421445644,-0.49727687913288277,0.14623906003089446,0.766045772334284,-0.15808940816535283,0.9781967994943118,0.748485105523024,825.9522848461971
538.0,0.4809706270501297,0.3215342382217504,-1.7009717708350085,1.2095951780930694,-0.8554663452890424,-0.8328992746190029,-0.31180466228949566,0.608991263047784,0.4279374595873479,-0.3793703233830427,0.5991079980298725,-1.2619726985877147,-0.8487281272682603,-1.0141094481654267,-0.12406215172392603,-0.8433346338409766,0.14995389585803984,-0.9931444433918618,1.9433080261536315,-1.363166902617897,-0.8166739754026681,0.15194010592840598,-0.6590751863672283,0.6453276419131702,2.2100724555852587,2.1234937070485054,-0.8643390091218881,-0.8091045435664334,286.5356332453287
539.0,-1.4153474471435399,-0.2430912735450192,-0.020783794642925034,1.418434861792279,0.39866748217635,-1.6423057043781073,-1.4178312228468963,1.818164880775555,-0.4467064772974163,2.0903549756396678,-0.1920132101425874,-0.17861189761298335,-1.745802825284605,-0.7077346875191556,0.15278695035815973,0.656682531891131,0.4082834545222037,-0.7443222124261295,-0.4955067965271273,-0.7239285059534203,1.8491478718897252,-1.291991794922144,-0.04698947702737522,0.9573474903179257,1.1193228662710968,0.5516502976426411,-0.3170598735502416,-2.4482861302010197,95.40046986868985
540.0,-0.1213123373093127,-1.9550293744230587,-0.6137282285487997,0.07912018864945432,1.1118485766335853,-0.08966553128124805,-0.7644470721735225,1.9535289812373031,-0.5548377252756705,0.8060456994090011,0.38527061177288474,-1.2480302258987195,1.0526391954188976,-1.1091595501789022,0.07030780366287562,0.5680888456757419,-0.3879426500643671,0.07443263287425352,2.168717334429809,0.6729177574687757,-0.6488369913843305,-0.5558417018821044,1.3647614631144414,-0.600286458237716,0.6998832663119638,0.002383013110594232,-0.26464426989337575,-0.04475974787776953,13.249133375018038
541.0,-1.5028065382002278,0.10878001182646906,-0.244134230568352,0.42088813321065094,0.018523653577248535,-0.5498637888081978,0.5380855080614954,-0.05209910318993433,0.36594542788093926,1.6202482284783035,0.48280243786003996,0.11594214317459677,-1.0158713553256729,-1.1234982584181605,0.34161396083518003,-0.33400438269919336,2.060116350379406,-0.8125192430136177,0.5920361930271327,-1.244618967553912,0.7095201657122341,0.2672921693105421,-0.835402488319218,0.45716525847757394,-1.393530993915849,-1.787244213014844,-0.3347438460098378,-0.13743781455065762,760.863746311428
542.0,-0.8719682091089739,0.4143010388727885,-0.5156440962585155,0.5844455588766534,0.8563904116248114,0.5953522413559238,0.7539684072452051,1.39982079954672,-0.11675726735067658,0.6897047256676377,-0.20813533711224103,0.6112925244993096,1.1573720611046334,-0.29119277423016904,0.12036621221155074,1.5384561628433258,-1.7790169152074355,0.24062970295655303,-1.5904117504771638,-0.566392148583909,-1.6604046249530053,0.23549876283880783,-1.70503407192196,-0.8058697339693314,1.0478688881647256,1.7632093443437367,1.5987590683416613,-1.0067225666732773,32.34609130316332
543.0,0.8987604255657505,-1.5155671659353882,-0.3523094830611152,0.5784020118181881,0.6986123761695735,-0.3166595866524142,0.6508653344672304,-0.3125400976339837,0.7286712200048828,-0.5421044625067083,-0.7663269232993553,-0.37433537011348955,-1.2634293429982084,0.0904775899341166,1.1833036531199852,0.8888556842435685,-0.33778044941409235,1.2237256464555388,1.554470013493675,0.5890617796198829,-1.338184541635539,-0.30113409704960775,1.1330074387532165,-0.16501105537130306,-1.1077618728827163,0.6504043093784259,-0.33900087707212867,0.4953033309103981,59.13352402977455
544.0,1.0603054367569489,-0.37104975426695586,-2.098526630773583,0.6734507517258321,-1.3943921004284263,0.9189121440694477,1.0054472031292467,-0.6143257366062812,0.9229819076273059,-1.529735268450928,0.5686790367139066,0.6640224711211827,-1.2211991473111627,1.4406992833291492,1.7554202645905728,1.5292230543668086,1.7099223602514524,1.0083708299224206,-0.5067770047040592,-0.1594932960282291,-0.4324259385268096,-1.26234490046916,2.42717036998399,0.8963830460939789,0.05351540622639275,1.9283927479802394,0.7675861169911439,-0.5876425435915307,714.7214706847324
